,Region Code,CCG Code,CCG Name,0 to 2,2 to 6,6 to 12,More than 12 weeks,Total
,Y54,02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",6,0,0,0,6
,Y57,09C,NHS ASHFORD CCG,0,1,0,0,1
,Y57,10Y,NHS AYLESBURY VALE CCG,4,0,0,0,4
,Y56,07L,NHS BARKING AND DAGENHAM CCG,0,1,0,0,1
,Y56,07M,NHS BARNET CCG,2,1,0,0,3
,Y54,02P,NHS BARNSLEY CCG,8,0,0,0,8
,Y55,99E,NHS BASILDON AND BRENTWOOD CCG,2,0,0,0,2
,Y54,02Q,NHS BASSETLAW CCG,0,0,0,0,0
,Y57,11E,NHS BATH AND NORTH EAST SOMERSET CCG,1,2,1,0,4
,Y55,06F,NHS BEDFORDSHIRE CCG,9,3,1,0,13
,Y56,07N,NHS BEXLEY CCG,2,2,1,0,5
,Y55,13P,NHS BIRMINGHAM CROSSCITY CCG,5,1,0,0,6
,Y55,04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,1,3,1,0,5
,Y54,00Q,NHS BLACKBURN WITH DARWEN CCG,6,1,0,0,7
,Y54,00R,NHS BLACKPOOL CCG,0,2,1,0,3
,Y54,00T,NHS BOLTON CCG,9,1,0,0,10
,Y57,10G,NHS BRACKNELL AND ASCOT CCG,3,0,0,0,3
,Y54,02W,NHS BRADFORD CITY CCG,5,0,0,0,5
,Y54,02R,NHS BRADFORD DISTRICTS CCG,8,1,1,0,10
,Y56,07P,NHS BRENT CCG,7,0,0,0,7
,Y57,09D,NHS BRIGHTON AND HOVE CCG,7,0,0,0,7
,Y57,11H,NHS BRISTOL CCG,10,0,0,0,10
,Y56,07Q,NHS BROMLEY CCG,3,0,0,0,3
,Y54,00V,NHS BURY CCG,4,2,0,0,6
,Y54,02T,NHS CALDERDALE CCG,11,1,0,0,12
,Y55,06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,12,8,1,0,21
,Y56,07R,NHS CAMDEN CCG,7,3,0,0,10
,Y55,04Y,NHS CANNOCK CHASE CCG,0,0,0,0,0
,Y57,09E,NHS CANTERBURY AND COASTAL CCG,0,0,1,0,1
,Y55,99F,NHS CASTLE POINT AND ROCHFORD CCG,1,1,0,0,2
,Y56,09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,0,1,0,0,1
,Y57,10H,NHS CHILTERN CCG,2,0,0,0,2
,Y54,00X,NHS CHORLEY AND SOUTH RIBBLE CCG,2,1,2,0,5
,Y56,07T,NHS CITY AND HACKNEY CCG,13,0,0,0,13
,Y57,09G,NHS COASTAL WEST SUSSEX CCG,7,2,1,0,10
,Y55,03V,NHS CORBY CCG,1,0,0,0,1
,Y55,05A,NHS COVENTRY AND RUGBY CCG,4,0,0,1,5
,Y57,09H,NHS CRAWLEY CCG,1,0,0,0,1
,Y56,07V,NHS CROYDON CCG,2,2,1,0,5
,Y54,01H,NHS NORTH CUMBRIA CCG,12,1,0,0,13
,Y54,00C,NHS DARLINGTON CCG,0,0,0,0,0
,Y57,09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",1,1,0,0,2
,Y54,02X,NHS DONCASTER CCG,1,0,0,0,1
,Y57,11J,NHS DORSET CCG,3,0,0,0,3
,Y55,05C,NHS DUDLEY CCG,4,0,0,0,4
,Y54,00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",3,3,1,0,7
,Y56,07W,NHS EALING CCG,1,2,0,0,3
,Y55,06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,7,1,0,0,8
,Y54,01A,NHS EAST LANCASHIRE CCG,4,1,0,0,5
,Y55,03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,2,1,0,0,3
,Y54,02Y,NHS EAST RIDING OF YORKSHIRE CCG,3,2,0,0,5
,Y55,05D,NHS EAST STAFFORDSHIRE CCG,1,0,0,0,1
,Y57,09L,NHS EAST SURREY CCG,2,1,0,0,3
,Y57,09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",3,0,0,0,3
,Y54,01C,NHS EASTERN CHESHIRE CCG,1,0,0,0,1
,Y56,07X,NHS ENFIELD CCG,3,1,2,0,6
,Y55,03X,NHS EREWASH CCG,1,0,0,0,1
,Y57,10K,NHS FAREHAM AND GOSPORT CCG,0,1,0,0,1
,Y54,02M,NHS FYLDE & WYRE CCG,1,0,0,0,1
,Y57,11M,NHS GLOUCESTERSHIRE CCG,4,1,0,0,5
,Y55,06M,NHS GREAT YARMOUTH AND WAVENEY CCG,3,1,0,0,4
,Y54,03A,NHS GREATER HUDDERSFIELD CCG,3,3,1,0,7
,Y54,01E,NHS GREATER PRESTON CCG,5,0,0,0,5
,Y56,08A,NHS GREENWICH CCG,2,0,0,1,3
,Y57,09N,NHS GUILDFORD AND WAVERLEY CCG,3,0,0,0,3
,Y54,01F,NHS HALTON CCG,2,1,0,0,3
,Y54,03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",1,0,0,0,1
,Y56,08C,NHS HAMMERSMITH AND FULHAM CCG,2,0,0,0,2
,Y55,03Y,NHS HARDWICK CCG,2,0,0,0,2
,Y56,08D,NHS HARINGEY CCG,5,0,0,1,6
,Y54,03E,NHS HARROGATE AND RURAL DISTRICT CCG,5,0,0,0,5
,Y56,08E,NHS HARROW CCG,1,3,1,0,5
,Y54,00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,9,2,0,0,11
,Y57,09P,NHS HASTINGS AND ROTHER CCG,3,0,0,0,3
,Y56,08F,NHS HAVERING CCG,4,2,0,0,6
,Y55,05F,NHS HEREFORDSHIRE CCG,3,2,1,0,6
,Y55,06N,NHS HERTS VALLEYS CCG,9,2,1,0,12
,Y54,01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",2,4,1,0,7
,Y57,99K,NHS HIGH WEALD LEWES HAVENS CCG,1,1,0,0,2
,Y56,08G,NHS HILLINGDON CCG,0,0,0,1,1
,Y57,09X,NHS HORSHAM AND MID SUSSEX CCG,1,1,0,0,2
,Y56,07Y,NHS HOUNSLOW CCG,3,3,0,0,6
,Y54,03F,NHS HULL CCG,5,1,0,0,6
,Y55,06L,NHS IPSWICH AND EAST SUFFOLK CCG,2,0,0,2,4
,Y57,10L,NHS ISLE OF WIGHT CCG,1,0,0,0,1
,Y56,08H,NHS ISLINGTON CCG,8,2,0,0,10
